"V1","V2","V3"
"11-225 Eklutna","2012","General"
"11-230 Peters Creek No. 1","2012","General"
"12-235 Peters Creek No. 2","2012","General"
"12-240 Fire Lake","2012","General"
"12-245 JBER No. 1","2012","General"
"12-250 Downtown Eagle River No. 1","2012","General"
"12-255 Chugach Park No. 1","2012","General"
"13-300 JBER No. 2","2012","General"
"13-305 Creekside Park","2012","General"
"13-310 Muldoon No. 1","2012","General"
"13-315 Muldoon No. 2","2012","General"
"13-320 North Muldoon","2012","General"
"14-325 Russian Jack","2012","General"
"14-330 Nunaka Valley","2012","General"
"14-335 Northeast Anchorage","2012","General"
"14-340 College Gate","2012","General"
"14-345 Chester Valley","2012","General"
"14-350 Reflection Lake","2012","General"
"14-355 Wonder Park","2012","General"
"15-400 Midtown No. 1","2012","General"
"15-405 University No. 1","2012","General"
"15-410 University No. 2","2012","General"
"15-415 Far North Bicentennial","2012","General"
"15-420 Tudor No. 1","2012","General"
"15-425 Tudor No. 2","2012","General"
"15-430 East Anchorage","2012","General"
"16-435 Inlet View No. 1","2012","General"
"16-440 Turnagain No. 1","2012","General"
"16-445 Turnagain No. 2","2012","General"
"16-450 Willow Crest","2012","General"
"16-455 Spenard No. 1","2012","General"
"16-460 Spenard No. 2","2012","General"
"16-465 Spenard No. 3","2012","General"
"16-470 Fireweed","2012","General"
"16-475 Midtown No. 2","2012","General"
"16-480 Rogers Park","2012","General"
"17-500 North Mt View No. 1","2012","General"
"17-505 North Mt View No. 2","2012","General"
"17-510 South Mt View No. 1","2012","General"
"17-515 South Mt View No. 2","2012","General"
"17-520 Airport Heights No. 1","2012","General"
"17-525 Airport Heights No. 2","2012","General"
"18-530 Government Hill","2012","General"
"18-535 Merrill Field","2012","General"
"18-540 Downtown Anch No. 1","2012","General"
"18-545 Downtown Anch No. 2","2012","General"
"18-550 Downtown Anch No. 3","2012","General"
"18-555 Downtown Anch No. 4","2012","General"
"18-560 Westchester No. 1","2012","General"
"18-565 Westchester No. 2","2012","General"
"18-570 Fairview","2012","General"
"19-600 Inlet View No. 2","2012","General"
"19-605 Conners Lake","2012","General"
"19-610 Sand Lake No. 1","2012","General"
"19-615 Sand Lake No. 2","2012","General"
"19-620 Lake Spenard","2012","General"
"19-625 Lake Hood","2012","General"
"19-630 Turnagain No. 3","2012","General"
"19-635 Turnagain No. 4","2012","General"
"20-640 Dimond No. 1","2012","General"
"20-645 Kincaid","2012","General"
"20-650 Jewel Lake No. 1","2012","General"
"20-655 Jewel Lake No. 2","2012","General"
"20-660 Campbell Lake","2012","General"
"20-665 Sand Lake No. 3","2012","General"
"20-670 Sand Lake No. 4","2012","General"
"21-700 Huffman No. 1","2012","General"
"21-705 Huffman No. 2","2012","General"
"21-710 Klatt","2012","General"
"21-715 Southport","2012","General"
"21-720 Ocean View No. 1","2012","General"
"21-725 Ocean View No. 2","2012","General"
"21-730 Bayshore","2012","General"
"22-735 Northwood","2012","General"
"22-740 Arctic","2012","General"
"22-745 Midtown No. 3","2012","General"
"22-750 Taku","2012","General"
"22-755 Campbell Creek No. 1","2012","General"
"22-760 Campbell Creek No. 2","2012","General"
"22-765 Campbell Creek No. 3","2012","General"
"22-770 Dimond No. 2","2012","General"
"23-800 Abbott Loop No. 1","2012","General"
"23-805 Abbott Loop No. 2","2012","General"
"23-810 Huffman No. 3","2012","General"
"23-815 Huffman No. 4","2012","General"
"23-820 Huffman No. 5","2012","General"
"23-825 Independence Park No. 1","2012","General"
"23-830 Independence Park No. 2","2012","General"
"23-835 O'Malley","2012","General"
"24-840 East Dowling","2012","General"
"24-845 Abbott Loop No. 3","2012","General"
"24-850 Abbott Loop No. 4","2012","General"
"24-855 Lore No. 1","2012","General"
"24-860 Lore No. 2","2012","General"
"24-865 Independence Park No. 3","2012","General"
"24-870 Laurel/Dowling","2012","General"
"25-900 Cheney Lake","2012","General"
"25-905 Muldoon No. 3","2012","General"
"25-910 Muldoon No. 4","2012","General"
"25-915 Chugach Ft. Hills No. 1","2012","General"
"25-920 Chugach Ft. Hills No. 2","2012","General"
"25-925 Scenic Park","2012","General"
"25-930 Baxter","2012","General"
"25-935 Stuckagain Heights","2012","General"
"26-940 Downtown Eagle River No. 2","2012","General"
"26-945 Meadow Creek No. 1","2012","General"
"26-950 Meadow Creek No. 2","2012","General"
"26-955 Eagle River No. 1","2012","General"
"26-960 Eagle River No. 2","2012","General"
"26-965 Chugach Park No. 2","2012","General"
"26-970 Hiland","2012","General"
"27-105 Rabbit Creek No. 1","2012","General"
"27-110 Rabbit Creek No. 2","2012","General"
"27-115 Huffman No. 7","2012","General"
"27-120 Huffman No. 8","2012","General"
"27-125 Bear Valley","2012","General"
"27-130 Indian","2012","General"
"27-135 Girdwood","2012","General"
"27-140 Goldenview","2012","General"
"27-145 Chugach Park No. 3","2012","General"
"28-100 Bear Creek","2012","General"
"28-110 Cooper Landing","2012","General"
"28-120 Hope","2012","General"
"28-130 Mackey Lake","2012","General"
"28-140 Moose Pass","2012","General"
"28-150 Nikiski","2012","General"
"28-160 Salamatoff","2012","General"
"28-170 Seward-Lowell Point","2012","General"
"28-180 Sterling No. 1","2012","General"
"28-190 Sterling No. 2","2012","General"
"29-200 Central","2012","General"
"29-210 K-Beach","2012","General"
"29-220 Kenai No. 1","2012","General"
"29-230 Kenai No. 2","2012","General"
"29-240 Kenai No. 3","2012","General"
"29-250 Soldotna","2012","General"
"30-300 Anchor Point","2012","General"
"30-310 Diamond Ridge","2012","General"
"30-320 Fox River","2012","General"
"30-330 Funny River No. 1","2012","General"
"30-340 Funny River No. 2","2012","General"
"30-350 Homer No. 1","2012","General"
"30-360 Homer No. 2","2012","General"
"30-370 Kachemak/Fritz Creek","2012","General"
"30-380 Kasilof","2012","General"
"30-390 Ninilchik","2012","General"
"30-395 Seldovia/Kachemak Bay","2012","General"
"31-400 Auke Bay","2012","General"
"31-410 Juneau Airport","2012","General"
"31-420 Lynn Canal","2012","General"
"31-430 Mendenhall Valley No. 1","2012","General"
"31-440 Mendenhall Valley No. 2","2012","General"
"31-450 Mendenhall Valley No. 3","2012","General"
"31-460 Mendenhall Valley No. 4","2012","General"
"32-500 Douglas","2012","General"
"32-505 Gustavus","2012","General"
"32-510 Juneau No. 1","2012","General"
"32-515 Juneau No. 2","2012","General"
"32-520 Juneau No. 3","2012","General"
"32-525 Lemon Creek","2012","General"
"32-530 North Douglas","2012","General"
"32-535 Petersburg-Kupreanof","2012","General"
"32-540 Skagway","2012","General"
"32-545 Tenakee Springs","2012","General"
"33-600 Ketchikan No. 1","2012","General"
"33-610 Ketchikan No. 2","2012","General"
"33-620 Ketchikan No. 3","2012","General"
"33-630 North Prince of Wales","2012","General"
"33-640 North Tongass No. 1","2012","General"
"33-650 North Tongass No. 2","2012","General"
"33-660 Saxman","2012","General"
"33-670 South Tongass","2012","General"
"33-680 Thorne Bay","2012","General"
"33-690 Wrangell","2012","General"
"34-700 Angoon","2012","General"
"34-705 Craig","2012","General"
"34-710 Haines No. 1","2012","General"
"34-715 Haines No. 2","2012","General"
"34-720 Hoonah","2012","General"
"34-725 Hydaburg","2012","General"
"34-730 Kake","2012","General"
"34-735 Kasaan","2012","General"
"34-740 Klawock","2012","General"
"34-745 Klukwan","2012","General"
"34-750 Metlakatla","2012","General"
"34-755 Pelican","2012","General"
"34-760 Port Alexander","2012","General"
"34-765 Sitka No. 1","2012","General"
"34-770 Sitka No. 2","2012","General"
"35-800 Chiniak","2012","General"
"35-805 Cordova","2012","General"
"35-810 Flats","2012","General"
"35-815 Kodiak Island South","2012","General"
"35-820 Kodiak No. 1","2012","General"
"35-825 Kodiak No. 2","2012","General"
"35-830 Mission Road","2012","General"
"35-835 Old Harbor","2012","General"
"35-840 Ouzinkie","2012","General"
"35-845 Port Lions","2012","General"
"35-850 Tatitlek","2012","General"
"35-855 Whittier","2012","General"
"35-860 Yakutat","2012","General"
"36-002 Akiachak","2012","General"
"36-004 Akiak","2012","General"
"36-006 Aleknagik","2012","General"
"36-008 Aniak","2012","General"
"36-010 Anvik","2012","General"
"36-012 Atmautluak","2012","General"
"36-014 Chefornak","2012","General"
"36-016 Chuathbaluk","2012","General"
"36-018 Crooked Creek","2012","General"
"36-020 Dillingham","2012","General"
"36-022 Ekwok","2012","General"
"36-024 Holy Cross","2012","General"
"36-026 Kasigluk","2012","General"
"36-028 King Salmon","2012","General"
"36-030 Kipnuk","2012","General"
"36-032 Koliganek","2012","General"
"36-034 Kongiganak","2012","General"
"36-036 Kwethluk","2012","General"
"36-038 Kwigillingok","2012","General"
"36-040 Lake Iliamna No. 1","2012","General"
"36-042 Lake Iliamna No. 2","2012","General"
"36-044 Levelock","2012","General"
"36-046 Lower Kalskag","2012","General"
"36-048 Manokotak","2012","General"
"36-050 Naknek","2012","General"
"36-052 Napakiak","2012","General"
"36-054 Napaskiak","2012","General"
"36-056 New Stuyahok","2012","General"
"36-058 Newtok","2012","General"
"36-060 Nightmute","2012","General"
"36-062 Nondalton","2012","General"
"36-064 Nunapitchuk","2012","General"
"36-066 Pedro Bay","2012","General"
"36-068 Russian Mission","2012","General"
"36-070 Shageluk","2012","General"
"36-072 Sleetmute","2012","General"
"36-074 South Naknek","2012","General"
"36-076 Toksook Bay","2012","General"
"36-078 Tuluksak","2012","General"
"36-080 Tuntutuliak","2012","General"
"36-082 Tununak","2012","General"
"36-084 Tyonek","2012","General"
"36-086 Upper Kalskag","2012","General"
"37-700 Akutan","2012","General"
"37-702 Aleutians No. 1","2012","General"
"37-704 Aleutians No. 2","2012","General"
"37-706 Bethel No. 1","2012","General"
"37-708 Bethel No. 2","2012","General"
"37-710 Chignik","2012","General"
"37-712 Clark's Point","2012","General"
"37-714 Cold Bay","2012","General"
"37-716 Eek","2012","General"
"37-718 Egegik","2012","General"
"37-720 Goodnews Bay","2012","General"
"37-722 King Cove","2012","General"
"37-724 Mekoryuk","2012","General"
"37-726 Port Heiden","2012","General"
"37-728 Quinhagak","2012","General"
"37-730 Sand Point","2012","General"
"37-732 St. George Island","2012","General"
"37-734 St. Paul Island","2012","General"
"37-736 Togiak","2012","General"
"38-805 Anderson","2012","General"
"38-810 Cantwell","2012","General"
"38-815 Clear","2012","General"
"38-820 Denali Park","2012","General"
"38-825 Ester","2012","General"
"38-827 Goldstream No. 1","2012","General"
"38-830 Goldstream No. 2","2012","General"
"38-833 Grayling","2012","General"
"38-835 Healy","2012","General"
"38-845 Manley Hot Springs","2012","General"
"38-853 McGrath","2012","General"
"38-855 Minto","2012","General"
"38-863 Nenana","2012","General"
"38-865 Nikolai","2012","General"
"38-870 Ruby","2012","General"
"38-890 Tanana","2012","General"
"38-893 Takotna","2012","General"
"38-895 University Hills","2012","General"
"38-900 Alakanuk","2012","General"
"38-904 Chevak","2012","General"
"38-910 Emmonak","2012","General"
"38-916 Hooper Bay","2012","General"
"38-918 Kotlik","2012","General"
"38-920 Marshall","2012","General"
"38-922 Mountain Village","2012","General"
"38-928 Nunam Iqua","2012","General"
"38-930 Pilot Station","2012","General"
"38-936 Scammon Bay","2012","General"
"38-940 St. Mary's","2012","General"
"39-005 Allakaket","2012","General"
"39-007 Arctic Village","2012","General"
"39-010 Beaver","2012","General"
"39-012 Bettles","2012","General"
"39-015 Central","2012","General"
"39-020 Chistochina","2012","General"
"39-023 Circle","2012","General"
"39-025 Copper Center","2012","General"
"39-027 Dot Lake","2012","General"
"39-030 Eagle","2012","General"
"39-033 Fort Yukon","2012","General"
"39-035 Gakona","2012","General"
"39-037 Galena","2012","General"
"39-040 Hughes","2012","General"
"39-043 Huslia","2012","General"
"39-045 Kaltag","2012","General"
"39-047 Kenny Lake","2012","General"
"39-050 Koyukuk","2012","General"
"39-053 Mentasta","2012","General"
"39-055 Northway","2012","General"
"39-060 Nulato","2012","General"
"39-070 Stevens Village","2012","General"
"39-075 Tanacross","2012","General"
"39-085 Tetlin","2012","General"
"39-090 Tok","2012","General"
"39-095 Venetie","2012","General"
"39-400 Brevig Mission","2012","General"
"39-405 Diomede","2012","General"
"39-410 Elim","2012","General"
"39-415 Gambell","2012","General"
"39-420 Golovin","2012","General"
"39-425 Koyuk","2012","General"
"39-430 Nome No. 1","2012","General"
"39-435 Nome No. 2","2012","General"
"39-440 Savoonga","2012","General"
"39-445 Shaktoolik","2012","General"
"39-450 Shishmaref","2012","General"
"39-455 St. Michael","2012","General"
"39-460 Stebbins","2012","General"
"39-465 Teller","2012","General"
"39-470 Unalakleet","2012","General"
"39-475 Wales","2012","General"
"39-480 White Mountain","2012","General"
"40-002 Ambler","2012","General"
"40-004 Anaktuvuk Pass","2012","General"
"40-006 Atqasuk","2012","General"
"40-008 Barrow","2012","General"
"40-010 Browerville","2012","General"
"40-012 Buckland","2012","General"
"40-014 Deering","2012","General"
"40-016 Kaktovik","2012","General"
"40-018 Kiana","2012","General"
"40-020 Kivalina","2012","General"
"40-022 Kobuk","2012","General"
"40-024 Kotzebue","2012","General"
"40-026 Noatak","2012","General"
"40-028 Noorvik","2012","General"
"40-030 Nuiqsut","2012","General"
"40-032 Point Hope","2012","General"
"40-034 Point Lay","2012","General"
"40-036 Selawik","2012","General"
"40-038 Shungnak","2012","General"
"40-040 Wainwright","2012","General"
"District 1 - Absentee","2012","General"
"District 2 - Absentee","2012","General"
"District 3 - Absentee","2012","General"
"District 4 - Absentee","2012","General"
"District 5 - Absentee","2012","General"
"District 6 - Absentee","2012","General"
"District 7 - Absentee","2012","General"
"District 8 - Absentee","2012","General"
"District 9 - Absentee","2012","General"
"District 10 - Absentee","2012","General"
"District 11 - Absentee","2012","General"
"District 12 - Absentee","2012","General"
"District 13 - Absentee","2012","General"
"District 14 - Absentee","2012","General"
"District 15 - Absentee","2012","General"
"District 16 - Absentee","2012","General"
"District 17 - Absentee","2012","General"
"District 18 - Absentee","2012","General"
"District 19 - Absentee","2012","General"
"District 20 - Absentee","2012","General"
"District 21 - Absentee","2012","General"
"District 22 - Absentee","2012","General"
"District 23 - Absentee","2012","General"
"District 24 - Absentee","2012","General"
"District 25 - Absentee","2012","General"
"District 26 - Absentee","2012","General"
"District 27 - Absentee","2012","General"
"District 28 - Absentee","2012","General"
"District 29 - Absentee","2012","General"
"District 30 - Absentee","2012","General"
"District 31 - Absentee","2012","General"
"District 32 - Absentee","2012","General"
"District 33 - Absentee","2012","General"
"District 34 - Absentee","2012","General"
"District 35 - Absentee","2012","General"
"District 36 - Absentee","2012","General"
"District 37 - Absentee","2012","General"
"District 38 - Absentee","2012","General"
"District 39 - Absentee","2012","General"
"District 40 - Absentee","2012","General"
"District 1 - Question","2012","General"
"District 2 - Question","2012","General"
"District 3 - Question","2012","General"
"District 4 - Question","2012","General"
"District 5 - Question","2012","General"
"District 6 - Question","2012","General"
"District 7 - Question","2012","General"
"District 8 - Question","2012","General"
"District 9 - Question","2012","General"
"District 10 - Question","2012","General"
"District 11 - Question","2012","General"
"District 12 - Question","2012","General"
"District 13 - Question","2012","General"
"District 14 - Question","2012","General"
"District 15 - Question","2012","General"
"District 16 - Question","2012","General"
"District 17 - Question","2012","General"
"District 18 - Question","2012","General"
"District 19 - Question","2012","General"
"District 20 - Question","2012","General"
"District 21 - Question","2012","General"
"District 22 - Question","2012","General"
"District 23 - Question","2012","General"
"District 24 - Question","2012","General"
"District 25 - Question","2012","General"
"District 26 - Question","2012","General"
"District 27 - Question","2012","General"
"District 28 - Question","2012","General"
"District 29 - Question","2012","General"
"District 30 - Question","2012","General"
"District 31 - Question","2012","General"
"District 32 - Question","2012","General"
"District 33 - Question","2012","General"
"District 34- Question","2012","General"
"District 35 - Question","2012","General"
"District 36 - Question","2012","General"
"District 37 - Question","2012","General"
"District 38 - Question","2012","General"
"District 39 - Question","2012","General"
"District 40 - Question","2012","General"
"District 1 - Early Voting","2012","General"
"District 2 - Early Voting","2012","General"
"District 3 - Early Voting","2012","General"
"District 4 - Early Voting","2012","General"
"District 5 - Early Voting","2012","General"
"District 6 - Early Voting","2012","General"
"District 7 - Early Voting","2012","General"
"District 8 - Early Voting","2012","General"
"District 9 - Early Voting","2012","General"
"District 10 - Early Voting","2012","General"
"District 11 - Early Voting","2012","General"
"District 12 - Early Voting","2012","General"
"District 13 - Early Voting","2012","General"
"District 14 - Early Voting","2012","General"
"District 15 - Early Voting","2012","General"
"District 16 - Early Voting","2012","General"
"District 17 - Early Voting","2012","General"
"District 18 - Early Voting","2012","General"
"District 19 - Early Voting","2012","General"
"District 20 - Early Voting","2012","General"
"District 21 - Early Voting","2012","General"
"District 22 - Early Voting","2012","General"
"District 23 - Early Voting","2012","General"
"District 24 - Early Voting","2012","General"
"District 25 - Early Voting","2012","General"
"District 26 - Early Voting","2012","General"
"District 27 - Early Voting","2012","General"
"District 28 - Early Voting","2012","General"
"District 29 - Early Voting","2012","General"
"District 30 - Early Voting","2012","General"
"District 31 - Early Voting","2012","General"
"District 32 - Early Voting","2012","General"
"District 33 - Early Voting","2012","General"
"District 34 - Early Voting","2012","General"
"District 35 - Early Voting","2012","General"
"District 36 - Early Voting","2012","General"
"District 37 - Early Voting","2012","General"
"District 38 - Early Voting","2012","General"
"District 39 - Early Voting","2012","General"
"District 40 - Early Voting","2012","General"
"01-135 Chena Lakes","2012","Primary"
"01-145 Eielson","2012","Primary"
"01-155 Moose Creek","2012","Primary"
"01-165 Newby","2012","Primary"
"01-175 North Pole","2012","Primary"
"01-183 Plack","2012","Primary"
"01-195 Salcha No. 1","2012","Primary"
"02-235 Badger No. 1","2012","Primary"
"02-245 Fox","2012","Primary"
"02-255 Steele Creek/Gilmore","2012","Primary"
"02-265 Steese East","2012","Primary"
"02-270 Steese West","2012","Primary"
"02-275 Two Rivers","2012","Primary"
"03-345 Badger No. 2","2012","Primary"
"03-355 Fairbanks No. 8","2012","Primary"
"03-365 Fairbanks No. 9","2012","Primary"
"03-375 Fort Wainwright","2012","Primary"
"03-385 Richardson","2012","Primary"
"04-446 Aurora","2012","Primary"
"04-455 Fairbanks No. 1","2012","Primary"
"04-465 Fairbanks No. 2","2012","Primary"
"04-470 Fairbanks No. 3","2012","Primary"
"04-475 Fairbanks No. 4","2012","Primary"
"04-480 Fairbanks No. 5","2012","Primary"
"04-485 Fairbanks No. 6","2012","Primary"
"04-490 Fairbanks No. 7","2012","Primary"
"04-495 Fairbanks No. 10","2012","Primary"
"04-499 Lakeview","2012","Primary"
"05-580 Airport","2012","Primary"
"05-582 Chena","2012","Primary"
"05-584 Farmers Loop","2012","Primary"
"05-586 Geist","2012","Primary"
"05-588 Pike","2012","Primary"
"05-590 Salcha No. 2","2012","Primary"
"05-592 Shanly","2012","Primary"
"05-594 University Campus","2012","Primary"
"05-596 University West","2012","Primary"
"06-600 Big Delta","2012","Primary"
"06-608 Delta Junction","2012","Primary"
"06-622 Farm Loop","2012","Primary"
"06-628 Fishhook","2012","Primary"
"06-632 Glennallen","2012","Primary"
"06-640 Sheep Mountain","2012","Primary"
"06-645 Sutton","2012","Primary"
"06-650 Valdez No. 1","2012","Primary"
"06-655 Valdez No. 2","2012","Primary"
"06-660 Valdez No. 3","2012","Primary"
"07-005 Kings Lake","2012","Primary"
"07-010 Church","2012","Primary"
"07-015 Tanaina","2012","Primary"
"07-020 Houston","2012","Primary"
"07-025 Meadow Lakes No. 1","2012","Primary"
"07-030 Susitna","2012","Primary"
"07-035 Talkeetna","2012","Primary"
"07-040 Trapper Creek","2012","Primary"
"07-045 Willow","2012","Primary"
"08-055 Walby","2012","Primary"
"08-060 Greater Palmer","2012","Primary"
"08-065 Mat-Su Campus","2012","Primary"
"08-070 Palmer City No. 1","2012","Primary"
"08-075 Palmer City No. 2","2012","Primary"
"08-080 Palmer Fishhook","2012","Primary"
"08-085 Trunk","2012","Primary"
"08-090 Seward Meridian","2012","Primary"
"08-095 Springer Loop","2012","Primary"
"09-100 Lakes","2012","Primary"
"09-105 Pioneer Peak","2012","Primary"
"09-110 Schrock","2012","Primary"
"09-115 Wasilla Lake","2012","Primary"
"09-120 Wasilla No. 1","2012","Primary"
"09-125 Wasilla No. 2","2012","Primary"
"10-130 Meadow Lakes No. 2","2012","Primary"
"10-135 Meadow Lakes No. 3","2012","Primary"
"10-140 Knik Goose Bay No. 1","2012","Primary"
"10-145 Knik Goose Bay No. 2","2012","Primary"
"10-150 Knik Goose Bay No. 3","2012","Primary"
"10-155 Big Lake","2012","Primary"
"11-200 Fairview No. 1","2012","Primary"
"11-205 Fairview No. 2","2012","Primary"
"11-210 Snowshoe","2012","Primary"
"11-215 Lazy Mountain","2012","Primary"
"11-220 Butte","2012","Primary"
"11-225 Eklutna","2012","Primary"
"11-230 Peters Creek No. 1","2012","Primary"
"12-235 Peters Creek No. 2","2012","Primary"
"12-240 Fire Lake","2012","Primary"
"12-245 JBER No. 1","2012","Primary"
"12-250 Downtown Eagle River No. 1","2012","Primary"
"12-255 Chugach Park No. 1","2012","Primary"
"13-300 JBER No. 2","2012","Primary"
"13-305 Creekside Park","2012","Primary"
"13-310 Muldoon No. 1","2012","Primary"
"13-315 Muldoon No. 2","2012","Primary"
"13-320 North Muldoon","2012","Primary"
"14-325 Russian Jack","2012","Primary"
"14-330 Nunaka Valley","2012","Primary"
"14-335 Northeast Anchorage","2012","Primary"
"14-340 College Gate","2012","Primary"
"14-345 Chester Valley","2012","Primary"
"14-350 Reflection Lake","2012","Primary"
"14-355 Wonder Park","2012","Primary"
"15-400 Midtown No. 1","2012","Primary"
"15-405 University No. 1","2012","Primary"
"15-410 University No. 2","2012","Primary"
"15-415 Far North Bicentennial","2012","Primary"
"15-420 Tudor No. 1","2012","Primary"
"15-425 Tudor No. 2","2012","Primary"
"15-430 East Anchorage","2012","Primary"
"16-435 Inlet View No. 1","2012","Primary"
"16-440 Turnagain No. 1","2012","Primary"
"16-445 Turnagain No. 2","2012","Primary"
"16-450 Willow Crest","2012","Primary"
"16-455 Spenard No. 1","2012","Primary"
"16-460 Spenard No. 2","2012","Primary"
"16-465 Spenard No. 3","2012","Primary"
"16-470 Fireweed","2012","Primary"
"16-475 Midtown No. 2","2012","Primary"
"16-480 Rogers Park","2012","Primary"
"17-500 North Mt View No. 1","2012","Primary"
"17-505 North Mt View No. 2","2012","Primary"
"17-510 South Mt View No. 1","2012","Primary"
"17-515 South Mt View No. 2","2012","Primary"
"17-520 Airport Heights No. 1","2012","Primary"
"17-525 Airport Heights No. 2","2012","Primary"
"18-530 Government Hill","2012","Primary"
"18-535 Merrill Field","2012","Primary"
"18-540 Downtown Anch No. 1","2012","Primary"
"18-545 Downtown Anch No. 2","2012","Primary"
"18-550 Downtown Anch No. 3","2012","Primary"
"18-555 Downtown Anch No. 4","2012","Primary"
"18-560 Westchester No. 1","2012","Primary"
"18-565 Westchester No. 2","2012","Primary"
"18-570 Fairview","2012","Primary"
"19-600 Inlet View No. 2","2012","Primary"
"19-605 Conners Lake","2012","Primary"
"19-610 Sand Lake No. 1","2012","Primary"
"19-615 Sand Lake No. 2","2012","Primary"
"19-620 Lake Spenard","2012","Primary"
"19-625 Lake Hood","2012","Primary"
"19-630 Turnagain No. 3","2012","Primary"
"19-635 Turnagain No. 4","2012","Primary"
"20-640 Dimond No. 1","2012","Primary"
"20-645 Kincaid","2012","Primary"
"20-650 Jewel Lake No. 1","2012","Primary"
"20-655 Jewel Lake No. 2","2012","Primary"
"20-660 Campbell Lake","2012","Primary"
"20-665 Sand Lake No. 3","2012","Primary"
"20-670 Sand Lake No. 4","2012","Primary"
"21-700 Huffman No. 1","2012","Primary"
"21-705 Huffman No. 2","2012","Primary"
"21-710 Klatt","2012","Primary"
"21-715 Southport","2012","Primary"
"21-720 Ocean View No. 1","2012","Primary"
"21-725 Ocean View No. 2","2012","Primary"
"21-730 Bayshore","2012","Primary"
"22-735 Northwood","2012","Primary"
"22-740 Arctic","2012","Primary"
"22-745 Midtown No. 3","2012","Primary"
"22-750 Taku","2012","Primary"
"22-755 Campbell Creek No. 1","2012","Primary"
"22-760 Campbell Creek No. 2","2012","Primary"
"22-765 Campbell Creek No. 3","2012","Primary"
"22-770 Dimond No. 2","2012","Primary"
"23-800 Abbott Loop No. 1","2012","Primary"
"23-805 Abbott Loop No. 2","2012","Primary"
"23-810 Huffman No. 3","2012","Primary"
"23-815 Huffman No. 4","2012","Primary"
"23-820 Huffman No. 5","2012","Primary"
"23-825 Independence Park No. 1","2012","Primary"
"23-830 Independence Park No. 2","2012","Primary"
"23-835 O'Malley","2012","Primary"
"24-840 East Dowling","2012","Primary"
"24-845 Abbott Loop No. 3","2012","Primary"
"24-850 Abbott Loop No. 4","2012","Primary"
"24-855 Lore No. 1","2012","Primary"
"24-860 Lore No. 2","2012","Primary"
"24-865 Independence Park No. 3","2012","Primary"
"24-870 Laurel/Dowling","2012","Primary"
"25-900 Cheney Lake","2012","Primary"
"25-905 Muldoon No. 3","2012","Primary"
"25-910 Muldoon No. 4","2012","Primary"
"25-915 Chugach Ft. Hills No. 1","2012","Primary"
"25-920 Chugach Ft. Hills No. 2","2012","Primary"
"25-925 Scenic Park","2012","Primary"
"25-930 Baxter","2012","Primary"
"25-935 Stuckagain Heights","2012","Primary"
"26-940 Downtown Eagle River No. 2","2012","Primary"
"26-945 Meadow Creek No. 1","2012","Primary"
"26-950 Meadow Creek No. 2","2012","Primary"
"26-955 Eagle River No. 1","2012","Primary"
"26-960 Eagle River No. 2","2012","Primary"
"26-965 Chugach Park No. 2","2012","Primary"
"26-970 Hiland","2012","Primary"
"27-105 Rabbit Creek No. 1","2012","Primary"
"27-110 Rabbit Creek No. 2","2012","Primary"
"27-115 Huffman No. 7","2012","Primary"
"27-120 Huffman No. 8","2012","Primary"
"27-125 Bear Valley","2012","Primary"
"27-130 Indian","2012","Primary"
"27-135 Girdwood","2012","Primary"
"27-140 Goldenview","2012","Primary"
"27-145 Chugach Park No. 3","2012","Primary"
"28-100 Bear Creek","2012","Primary"
"28-110 Cooper Landing","2012","Primary"
"28-120 Hope","2012","Primary"
"28-130 Mackey Lake","2012","Primary"
"28-140 Moose Pass","2012","Primary"
"28-150 Nikiski","2012","Primary"
"28-160 Salamatoff","2012","Primary"
"28-170 Seward-Lowell Point","2012","Primary"
"28-180 Sterling No. 1","2012","Primary"
"28-190 Sterling No. 2","2012","Primary"
"29-200 Central","2012","Primary"
"29-210 K-Beach","2012","Primary"
"29-220 Kenai No. 1","2012","Primary"
"29-230 Kenai No. 2","2012","Primary"
"29-240 Kenai No. 3","2012","Primary"
"29-250 Soldotna","2012","Primary"
"30-300 Anchor Point","2012","Primary"
"30-310 Diamond Ridge","2012","Primary"
"30-320 Fox River","2012","Primary"
"30-330 Funny River No. 1","2012","Primary"
"30-340 Funny River No. 2","2012","Primary"
"30-350 Homer No. 1","2012","Primary"
"30-360 Homer No. 2","2012","Primary"
"30-370 Kachemak/Fritz Creek","2012","Primary"
"30-380 Kasilof","2012","Primary"
"30-390 Ninilchik","2012","Primary"
"30-395 Seldovia/Kachemak Bay","2012","Primary"
"31-400 Auke Bay","2012","Primary"
"31-410 Juneau Airport","2012","Primary"
"31-420 Lynn Canal","2012","Primary"
"31-430 Mendenhall Valley No. 1","2012","Primary"
"31-440 Mendenhall Valley No. 2","2012","Primary"
"31-450 Mendenhall Valley No. 3","2012","Primary"
"31-460 Mendenhall Valley No. 4","2012","Primary"
"32-500 Douglas","2012","Primary"
"32-505 Gustavus","2012","Primary"
"32-510 Juneau No. 1","2012","Primary"
"32-515 Juneau No. 2","2012","Primary"
"32-520 Juneau No. 3","2012","Primary"
"32-525 Lemon Creek","2012","Primary"
"32-530 North Douglas","2012","Primary"
"32-535 Petersburg-Kupreanof","2012","Primary"
"32-540 Skagway","2012","Primary"
"32-545 Tenakee Springs","2012","Primary"
"33-600 Ketchikan No. 1","2012","Primary"
"33-610 Ketchikan No. 2","2012","Primary"
